 # time N_2body(integrated) N_2body(timestep)
  2.000000E-01  0.000000E+00  0.000000E+00
  4.000000E-01  0.000000E+00  0.000000E+00
  6.000000E-01  0.000000E+00  0.000000E+00
  8.000000E-01  0.000000E+00  0.000000E+00
  1.000000E+00  0.000000E+00  0.000000E+00
  1.200000E+00  0.000000E+00  0.000000E+00
  1.400000E+00  0.000000E+00  0.000000E+00
  1.600000E+00  0.000000E+00  0.000000E+00
  1.800000E+00  0.000000E+00  0.000000E+00
  2.000000E+00  0.000000E+00  0.000000E+00
  2.200000E+00  1.000000E-04  1.000000E-04
  2.400000E+00  3.000000E-04  2.000000E-04
  2.600000E+00  3.000000E-04  0.000000E+00
  2.800000E+00  3.000000E-04  0.000000E+00
  3.000000E+00  3.000000E-04  0.000000E+00
  3.200000E+00  3.000000E-04  0.000000E+00
  3.400000E+00  3.000000E-04  0.000000E+00
  3.600000E+00  3.000000E-04  0.000000E+00
  3.800000E+00  3.000000E-04  0.000000E+00
  4.000000E+00  5.000000E-04  2.000000E-04
  4.200000E+00  5.000000E-04  0.000000E+00
  4.400000E+00  6.000000E-04  1.000000E-04
  4.600000E+00  6.000000E-04  0.000000E+00
  4.800000E+00  1.000000E-03  4.000000E-04
  5.000000E+00  1.500000E-03  5.000000E-04
  5.200000E+00  1.900000E-03  4.000000E-04
  5.400000E+00  2.500000E-03  6.000000E-04
  5.600000E+00  3.600000E-03  1.100000E-03
  5.800000E+00  4.400000E-03  8.000000E-04
  6.000000E+00  5.200000E-03  8.000000E-04
  6.200000E+00  6.600000E-03  1.400000E-03
  6.400000E+00  8.600000E-03  2.000000E-03
  6.600000E+00  1.110000E-02  2.500000E-03
  6.800000E+00  1.340000E-02  2.300000E-03
  7.000000E+00  1.700000E-02  3.600000E-03
  7.200000E+00  1.960000E-02  2.600000E-03
  7.400000E+00  2.450000E-02  4.900000E-03
  7.600000E+00  3.060000E-02  6.100000E-03
  7.800000E+00  3.660000E-02  6.000000E-03
  8.000000E+00  4.290000E-02  6.300000E-03
  8.200000E+00  5.370000E-02  1.080000E-02
  8.400000E+00  6.690000E-02  1.320000E-02
  8.600000E+00  9.040000E-02  2.350000E-02
  8.800000E+00  1.305000E-01  4.010000E-02
  9.000000E+00  1.877000E-01  5.720000E-02
  9.200000E+00  2.730000E-01  8.530000E-02
  9.400000E+00  3.895000E-01  1.165000E-01
  9.600000E+00  5.314000E-01  1.419000E-01
  9.800000E+00  7.086000E-01  1.772000E-01
  1.000000E+01  9.151000E-01  2.065000E-01
  1.020000E+01  1.141200E+00  2.261000E-01
  1.040000E+01  1.387100E+00  2.459000E-01
  1.060000E+01  1.647800E+00  2.607000E-01
  1.080000E+01  1.922800E+00  2.750000E-01
  1.100000E+01  2.214000E+00  2.912000E-01
  1.120000E+01  2.499600E+00  2.856000E-01
  1.140000E+01  2.818800E+00  3.192000E-01
  1.160000E+01  3.136100E+00  3.173000E-01
  1.180000E+01  3.453200E+00  3.171000E-01
  1.200000E+01  3.764900E+00  3.117000E-01
  1.220000E+01  4.081300E+00  3.164000E-01
  1.240000E+01  4.394800E+00  3.135000E-01
  1.260000E+01  4.701200E+00  3.064000E-01
  1.280000E+01  5.008500E+00  3.073000E-01
  1.300000E+01  5.319300E+00  3.108000E-01
  1.320000E+01  5.620100E+00  3.008000E-01
  1.340000E+01  5.932400E+00  3.123000E-01
  1.360000E+01  6.234000E+00  3.016000E-01
  1.380000E+01  6.543500E+00  3.095000E-01
  1.400000E+01  6.853600E+00  3.101000E-01
  1.420000E+01  7.161100E+00  3.075000E-01
  1.440000E+01  7.481600E+00  3.205000E-01
  1.460000E+01  7.788700E+00  3.071000E-01
  1.480000E+01  8.093500E+00  3.048000E-01
  1.500000E+01  8.407100E+00  3.136000E-01
  1.520000E+01  8.716300E+00  3.092000E-01
  1.540000E+01  9.027300E+00  3.110000E-01
  1.560000E+01  9.340600E+00  3.133000E-01
  1.580000E+01  9.656000E+00  3.154000E-01
  1.600000E+01  9.970500E+00  3.145000E-01
  1.620000E+01  1.028420E+01  3.137000E-01
  1.640000E+01  1.059750E+01  3.133000E-01
  1.660000E+01  1.091220E+01  3.147000E-01
  1.680000E+01  1.121840E+01  3.062000E-01
  1.700000E+01  1.151690E+01  2.985000E-01
  1.720000E+01  1.181970E+01  3.028000E-01
  1.740000E+01  1.211870E+01  2.990000E-01
  1.760000E+01  1.242700E+01  3.083000E-01
  1.780000E+01  1.272180E+01  2.948000E-01
  1.800000E+01  1.300880E+01  2.870000E-01
  1.820000E+01  1.330470E+01  2.959000E-01
  1.840000E+01  1.358760E+01  2.829000E-01
  1.860000E+01  1.387070E+01  2.831000E-01
  1.880000E+01  1.415790E+01  2.872000E-01
  1.900000E+01  1.444140E+01  2.835000E-01
  1.920000E+01  1.471400E+01  2.726000E-01
  1.940000E+01  1.499780E+01  2.838000E-01
  1.960000E+01  1.526760E+01  2.698000E-01
  1.980000E+01  1.553740E+01  2.698000E-01
  2.000000E+01  1.579690E+01  2.595000E-01
  2.020000E+01  1.605210E+01  2.552000E-01
  2.040000E+01  1.629870E+01  2.466000E-01
  2.060000E+01  1.654670E+01  2.480000E-01
  2.080000E+01  1.677870E+01  2.320000E-01
  2.100000E+01  1.702730E+01  2.486000E-01
  2.120000E+01  1.725650E+01  2.292000E-01
  2.140000E+01  1.748710E+01  2.306000E-01
  2.160000E+01  1.772190E+01  2.348000E-01
  2.180000E+01  1.793760E+01  2.157000E-01
  2.200000E+01  1.815770E+01  2.201000E-01
  2.220000E+01  1.837550E+01  2.178000E-01
  2.240000E+01  1.858460E+01  2.091000E-01
  2.260000E+01  1.879940E+01  2.148000E-01
  2.280000E+01  1.900800E+01  2.086000E-01
  2.300000E+01  1.921690E+01  2.089000E-01
  2.320000E+01  1.942500E+01  2.081000E-01
  2.340000E+01  1.962550E+01  2.005000E-01
  2.360000E+01  1.982280E+01  1.973000E-01
  2.380000E+01  2.001850E+01  1.957000E-01
  2.400000E+01  2.021410E+01  1.956000E-01
  2.420000E+01  2.040640E+01  1.923000E-01
  2.440000E+01  2.059040E+01  1.840000E-01
  2.460000E+01  2.077300E+01  1.826000E-01
  2.480000E+01  2.094860E+01  1.756000E-01
  2.500000E+01  2.112450E+01  1.759000E-01
  2.520000E+01  2.130260E+01  1.781000E-01
  2.540000E+01  2.148140E+01  1.788000E-01
  2.560000E+01  2.165300E+01  1.716000E-01
  2.580000E+01  2.182250E+01  1.695000E-01
  2.600000E+01  2.198930E+01  1.668000E-01
  2.620000E+01  2.215810E+01  1.688000E-01
  2.640000E+01  2.232430E+01  1.662000E-01
  2.660000E+01  2.249410E+01  1.698000E-01
  2.680000E+01  2.265450E+01  1.604000E-01
  2.700000E+01  2.280920E+01  1.547000E-01
  2.720000E+01  2.297660E+01  1.674000E-01
  2.740000E+01  2.313450E+01  1.579000E-01
  2.760000E+01  2.329430E+01  1.598000E-01
  2.780000E+01  2.344450E+01  1.502000E-01
  2.800000E+01  2.359940E+01  1.549000E-01
  2.820000E+01  2.375120E+01  1.518000E-01
  2.840000E+01  2.389920E+01  1.480000E-01
  2.860000E+01  2.404570E+01  1.465000E-01
  2.880000E+01  2.418920E+01  1.435000E-01
  2.900000E+01  2.433820E+01  1.490000E-01
  2.920000E+01  2.448420E+01  1.460000E-01
  2.940000E+01  2.463160E+01  1.474000E-01
  2.960000E+01  2.477090E+01  1.393000E-01
