 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:divMes    9:K+       10:K0       11:K~0      12:K-       13:p        14:n        15:n~       16:p~       17:Delta++  18:Delta+   19:Delta0   20:Delta-   21:other M  22:other B  23:other B~ 24:Sum      
   24.00000  6.5440E-01  8.0420E-01  9.3060E-01  1.7000E-02  2.3900E-02  3.5000E-02  1.8510E-01  2.8100E-02  3.5000E-02  1.8700E-02  2.6100E-02  1.7152E+01  2.1048E+01  7.5000E-03  7.2700E-02  1.1190E-01  1.5450E-01  2.0000E-01  2.2560E-01  1.4900E-02  1.8810E-01  0.0000E+00  4.1933E+01
   24.20000  6.6150E-01  8.1410E-01  9.4280E-01  1.7400E-02  2.2000E-02  3.2400E-02  1.8190E-01  2.8500E-02  3.5700E-02  1.8700E-02  2.5400E-02  1.7143E+01  2.1038E+01  7.6000E-03  6.4500E-02  1.1400E-01  1.5770E-01  2.0040E-01  2.2850E-01  1.4300E-02  1.9040E-01  0.0000E+00  4.1939E+01
   24.40000  6.6820E-01  8.2120E-01  9.6000E-01  1.5700E-02  2.1000E-02  3.0700E-02  1.7940E-01  2.8800E-02  3.6400E-02  1.8800E-02  2.5800E-02  1.7139E+01  2.1028E+01  7.5000E-03  5.7000E-02  1.1570E-01  1.6480E-01  1.9970E-01  2.2920E-01  1.3400E-02  1.8800E-01  0.0000E+00  4.1948E+01
   24.60000  6.7120E-01  8.2810E-01  9.6560E-01  1.5300E-02  1.9500E-02  2.9100E-02  1.7880E-01  2.9200E-02  3.7100E-02  1.8700E-02  2.5800E-02  1.7132E+01  2.1014E+01  6.8000E-03  5.1200E-02  1.1800E-01  1.6800E-01  2.0310E-01  2.3480E-01  1.2500E-02  1.8750E-01  0.0000E+00  4.1947E+01
   24.80000  6.7850E-01  8.3580E-01  9.7600E-01  1.5800E-02  1.8900E-02  2.8300E-02  1.7670E-01  2.9400E-02  3.7900E-02  1.8500E-02  2.6200E-02  1.7124E+01  2.1006E+01  5.9000E-03  4.3300E-02  1.1880E-01  1.7050E-01  2.0830E-01  2.3570E-01  1.2400E-02  1.8600E-01  0.0000E+00  4.1953E+01
   25.00000  6.8780E-01  8.4130E-01  9.8790E-01  1.4800E-02  1.7900E-02  2.6700E-02  1.7100E-01  2.9400E-02  3.8800E-02  1.8800E-02  2.5800E-02  1.7116E+01  2.0999E+01  5.3000E-03  3.7600E-02  1.1910E-01  1.7410E-01  2.1170E-01  2.3670E-01  1.2700E-02  1.8630E-01  0.0000E+00  4.1959E+01
   25.20000  6.9170E-01  8.4740E-01  9.9580E-01  1.4000E-02  1.5500E-02  2.4400E-02  1.6720E-01  2.9700E-02  3.9300E-02  1.8800E-02  2.5800E-02  1.7108E+01  2.0993E+01  4.7000E-03  3.3100E-02  1.1940E-01  1.7700E-01  2.1600E-01  2.3750E-01  1.2300E-02  1.8670E-01  0.0000E+00  4.1958E+01
   25.40000  6.9410E-01  8.5830E-01  1.0006E+00  1.3400E-02  1.6000E-02  2.1700E-02  1.6350E-01  3.0000E-02  4.0000E-02  1.8800E-02  2.5400E-02  1.7104E+01  2.0987E+01  4.4000E-03  2.8500E-02  1.2030E-01  1.7680E-01  2.1550E-01  2.4070E-01  1.2100E-02  1.8850E-01  0.0000E+00  4.1960E+01
   25.60000  7.0010E-01  8.6480E-01  1.0058E+00  1.2400E-02  1.4500E-02  2.1600E-02  1.6270E-01  3.0300E-02  4.0300E-02  1.9100E-02  2.5200E-02  1.7105E+01  2.0981E+01  4.2000E-03  2.4200E-02  1.1970E-01  1.7650E-01  2.1450E-01  2.4580E-01  1.1300E-02  1.8560E-01  0.0000E+00  4.1965E+01
   25.80000  7.0560E-01  8.7210E-01  1.0143E+00  1.1700E-02  1.2700E-02  2.1100E-02  1.6030E-01  3.0400E-02  4.0700E-02  1.9400E-02  2.5400E-02  1.7109E+01  2.0985E+01  3.8000E-03  2.2000E-02  1.2040E-01  1.7320E-01  2.1510E-01  2.4400E-01  1.0800E-02  1.7970E-01  0.0000E+00  4.1976E+01
   26.00000  7.1300E-01  8.7720E-01  1.0220E+00  1.0500E-02  1.1700E-02  2.0300E-02  1.5580E-01  3.0800E-02  4.1200E-02  1.8800E-02  2.5300E-02  1.7109E+01  2.0987E+01  3.3000E-03  1.9600E-02  1.1920E-01  1.7060E-01  2.1690E-01  2.4200E-01  1.0100E-02  1.7890E-01  0.0000E+00  4.1983E+01
   26.20000  7.1340E-01  8.8050E-01  1.0286E+00  1.0300E-02  1.1200E-02  1.9500E-02  1.5210E-01  3.1100E-02  4.1800E-02  1.8300E-02  2.5400E-02  1.7107E+01  2.0981E+01  3.0000E-03  1.6900E-02  1.2340E-01  1.7040E-01  2.1940E-01  2.4390E-01  9.8000E-03  1.7490E-01  0.0000E+00  4.1982E+01
   26.40000  7.1500E-01  8.8890E-01  1.0337E+00  1.0000E-02  1.0900E-02  1.8600E-02  1.4860E-01  3.1200E-02  4.2200E-02  1.8200E-02  2.5000E-02  1.7107E+01  2.0987E+01  3.2000E-03  1.5500E-02  1.2450E-01  1.7080E-01  2.1720E-01  2.4350E-01  9.1000E-03  1.6920E-01  0.0000E+00  4.1989E+01
   26.60000  7.2230E-01  8.9580E-01  1.0337E+00  1.0100E-02  1.0300E-02  1.7400E-02  1.4630E-01  3.1400E-02  4.2400E-02  1.8000E-02  2.4900E-02  1.7108E+01  2.0988E+01  2.8000E-03  1.3600E-02  1.2210E-01  1.7030E-01  2.1560E-01  2.4710E-01  8.8000E-03  1.6470E-01  0.0000E+00  4.1994E+01
   26.80000  7.2900E-01  9.0540E-01  1.0447E+00  9.4000E-03  1.0500E-02  1.6500E-02  1.4320E-01  3.1500E-02  4.2600E-02  1.8100E-02  2.4900E-02  1.7118E+01  2.0999E+01  2.7000E-03  1.2100E-02  1.1920E-01  1.6500E-01  2.0970E-01  2.4280E-01  8.8000E-03  1.6170E-01  0.0000E+00  4.2014E+01
   27.00000  7.3610E-01  9.1110E-01  1.0542E+00  8.6000E-03  9.6000E-03  1.4600E-02  1.4000E-01  3.1800E-02  4.2600E-02  1.7900E-02  2.4700E-02  1.7118E+01  2.1010E+01  2.5000E-03  1.0900E-02  1.1700E-01  1.6540E-01  2.0490E-01  2.3870E-01  8.8000E-03  1.5990E-01  0.0000E+00  4.2027E+01
   27.20000  7.3880E-01  9.1530E-01  1.0605E+00  7.9000E-03  9.5000E-03  1.3200E-02  1.3830E-01  3.2000E-02  4.2700E-02  1.7500E-02  2.4300E-02  1.7122E+01  2.1012E+01  2.3000E-03  9.8000E-03  1.1600E-01  1.6590E-01  2.0350E-01  2.3740E-01  8.6000E-03  1.5570E-01  0.0000E+00  4.2033E+01
   27.40000  7.4320E-01  9.1910E-01  1.0674E+00  7.8000E-03  8.2000E-03  1.2600E-02  1.3710E-01  3.2100E-02  4.3000E-02  1.7400E-02  2.4100E-02  1.7124E+01  2.1018E+01  2.3000E-03  7.7000E-03  1.1590E-01  1.6140E-01  2.0290E-01  2.3370E-01  8.4000E-03  1.5360E-01  0.0000E+00  4.2040E+01
   27.60000  7.4710E-01  9.2590E-01  1.0694E+00  7.0000E-03  6.9000E-03  1.2400E-02  1.3560E-01  3.2600E-02  4.2900E-02  1.7200E-02  2.4000E-02  1.7130E+01  2.1025E+01  2.2000E-03  6.8000E-03  1.1380E-01  1.5840E-01  2.0040E-01  2.3170E-01  7.8000E-03  1.5060E-01  0.0000E+00  4.2047E+01
   27.80000  7.4910E-01  9.3070E-01  1.0740E+00  6.1000E-03  6.5000E-03  1.1200E-02  1.3260E-01  3.2700E-02  4.3000E-02  1.7200E-02  2.3900E-02  1.7130E+01  2.1032E+01  2.1000E-03  6.2000E-03  1.1370E-01  1.5760E-01  1.9810E-01  2.3040E-01  7.7000E-03  1.4630E-01  0.0000E+00  4.2051E+01
   28.00000  7.5300E-01  9.3380E-01  1.0794E+00  6.6000E-03  6.1000E-03  1.0300E-02  1.3060E-01  3.3000E-02  4.3200E-02  1.6800E-02  2.3600E-02  1.7133E+01  2.1038E+01  1.9000E-03  5.0000E-03  1.1130E-01  1.5650E-01  1.9530E-01  2.2860E-01  7.4000E-03  1.4410E-01  0.0000E+00  4.2058E+01
   28.20000  7.5560E-01  9.3720E-01  1.0840E+00  6.8000E-03  5.6000E-03  9.3000E-03  1.2910E-01  3.3100E-02  4.3400E-02  1.6600E-02  2.3600E-02  1.7134E+01  2.1045E+01  1.9000E-03  4.0000E-03  1.0930E-01  1.5680E-01  1.9280E-01  2.2550E-01  7.3000E-03  1.4220E-01  0.0000E+00  4.2063E+01
   28.40000  7.6070E-01  9.4090E-01  1.0900E+00  6.5000E-03  5.0000E-03  8.8000E-03  1.2660E-01  3.3200E-02  4.3500E-02  1.6700E-02  2.3500E-02  1.7139E+01  2.1055E+01  1.7000E-03  3.7000E-03  1.0740E-01  1.5450E-01  1.8730E-01  2.2320E-01  7.4000E-03  1.3890E-01  0.0000E+00  4.2074E+01
   28.60000  7.6160E-01  9.4640E-01  1.0948E+00  6.1000E-03  4.8000E-03  8.2000E-03  1.2470E-01  3.3300E-02  4.3800E-02  1.6800E-02  2.3500E-02  1.7143E+01  2.1064E+01  1.5000E-03  3.6000E-03  1.0760E-01  1.4930E-01  1.8450E-01  2.1990E-01  6.8000E-03  1.3680E-01  0.0000E+00  4.2081E+01
   28.80000  7.6560E-01  9.5180E-01  1.1004E+00  5.5000E-03  4.8000E-03  7.1000E-03  1.2250E-01  3.3400E-02  4.3900E-02  1.6800E-02  2.3500E-02  1.7149E+01  2.1074E+01  1.4000E-03  3.3000E-03  1.0480E-01  1.4740E-01  1.8100E-01  2.1630E-01  6.7000E-03  1.3270E-01  0.0000E+00  4.2091E+01
   29.00000  7.7020E-01  9.5620E-01  1.1022E+00  5.6000E-03  4.5000E-03  7.0000E-03  1.2180E-01  3.3400E-02  4.4000E-02  1.6900E-02  2.3200E-02  1.7156E+01  2.1081E+01  1.4000E-03  2.8000E-03  1.0280E-01  1.4370E-01  1.7800E-01  2.1610E-01  6.4000E-03  1.2670E-01  0.0000E+00  4.2100E+01
   29.20000  7.7180E-01  9.5850E-01  1.1069E+00  5.6000E-03  3.9000E-03  7.2000E-03  1.1950E-01  3.3600E-02  4.4000E-02  1.7000E-02  2.3100E-02  1.7162E+01  2.1087E+01  1.4000E-03  2.6000E-03  1.0150E-01  1.4160E-01  1.7400E-01  2.1400E-01  6.2000E-03  1.2430E-01  0.0000E+00  4.2105E+01
   29.40000  7.7620E-01  9.6350E-01  1.1107E+00  5.0000E-03  3.6000E-03  6.4000E-03  1.1830E-01  3.3600E-02  4.4200E-02  1.7000E-02  2.2800E-02  1.7171E+01  2.1092E+01  1.4000E-03  2.4000E-03  9.7800E-02  1.3820E-01  1.7150E-01  2.1220E-01  5.9000E-03  1.2050E-01  0.0000E+00  4.2115E+01
   29.60000  7.8140E-01  9.6790E-01  1.1162E+00  4.4000E-03  3.5000E-03  6.0000E-03  1.1650E-01  3.3600E-02  4.4400E-02  1.7000E-02  2.2600E-02  1.7183E+01  2.1098E+01  1.3000E-03  2.4000E-03  9.5300E-02  1.3290E-01  1.6710E-01  2.1030E-01  5.8000E-03  1.1680E-01  0.0000E+00  4.2127E+01
   29.80000  7.8100E-01  9.7200E-01  1.1213E+00  4.1000E-03  3.3000E-03  6.4000E-03  1.1580E-01  3.3600E-02  4.4500E-02  1.6900E-02  2.2500E-02  1.7189E+01  2.1103E+01  1.3000E-03  1.8000E-03  9.4700E-02  1.3140E-01  1.6550E-01  2.0690E-01  5.8000E-03  1.1290E-01  0.0000E+00  4.2133E+01
   30.00000  7.8330E-01  9.7450E-01  1.1268E+00  4.6000E-03  3.1000E-03  5.9000E-03  1.1450E-01  3.3700E-02  4.4500E-02  1.6800E-02  2.2500E-02  1.7195E+01  2.1111E+01  1.2000E-03  1.6000E-03  9.3000E-02  1.2960E-01  1.6260E-01  2.0270E-01  5.8000E-03  1.0910E-01  0.0000E+00  4.2142E+01
    0.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    0.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    1.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    2.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    3.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    4.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.60000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    5.80000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.00000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.40000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.60000  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    6.80000  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    7.00000  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    7.20000  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9990E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    7.40000  2.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  1.0000E-04  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9970E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    7.60000  2.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  1.0000E-04  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9970E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    7.80000  2.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  1.0000E-04  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9970E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    8.00000  2.0000E-04  1.0000E-04  3.0000E-04  1.0000E-04  1.0000E-04  3.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9960E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1000E+01
    8.20000  2.0000E-04  2.0000E-04  4.0000E-04  1.0000E-04  1.0000E-04  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.8000E+01  2.2000E+01  0.0000E+00  9.9960E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  4.1001E+01
